ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_763943,DEV_0279,10.66.2,2044-12-11 00:00:00,ERR_NETWORK_101,update_failure,workaround,0
TKT_277696,DEV_0225,10.32.6,2034-08-19 00:00:00,ERR_STREAM_102,hardware,fixed,0
TKT_790187,DEV_0369,10.118.3,2061-10-12 00:00:00,ERR_UPDATE_109,connectivity,fixed,0
TKT_180814,DEV_0421,10.53.6,2040-06-10 00:00:00,ERR_CRASH_100,update_failure,workaround,0
TKT_537999,DEV_0419,10.32.4,2034-05-07 00:00:00,ERR_NETWORK_107,update_failure,fixed,0
TKT_736035,DEV_0412,10.74.12,2048-08-04 00:00:00,ERR_UPDATE_103,crash,workaround,0
TKT_521513,DEV_0374,10.131.8,2065-06-24 00:00:00,ERR_STREAM_101,hardware,fixed,0
TKT_832998,DEV_0049,10.143.6,2070-05-13 00:00:00,ERR_CRASH_106,connectivity,workaround,0
TKT_702508,DEV_0182,10.12.7,2026-11-29 00:00:00,ERR_BOOT_104,connectivity,workaround,0
TKT_518703,DEV_0460,10.130.6,2064-10-09 00:00:00,ERR_CRASH_104,update_failure,rma,1
TKT_888410,DEV_0281,10.146.0,2071-06-10 00:00:00,ERR_STREAM_109,update_failure,no_issue,0
TKT_564142,DEV_0246,10.49.2,2038-08-07 00:00:00,ERR_NETWORK_100,hardware,fixed,0
TKT_919403,DEV_0328,10.131.3,2064-12-23 00:00:00,ERR_BOOT_103,performance,fixed,0
TKT_803273,DEV_0007,10.166.1,2077-01-25 00:00:00,ERR_STREAM_105,connectivity,no_issue,0
TKT_690243,DEV_0422,10.32.3,2034-04-09 00:00:00,ERR_CRASH_103,crash,no_issue,0
TKT_692062,DEV_0480,10.111.1,2059-07-09 00:00:00,ERR_BOOT_102,crash,rma,1
TKT_177401,DEV_0114,10.43.1,2037-10-14 00:00:00,ERR_CRASH_102,crash,rma,1
TKT_169919,DEV_0260,10.168.2,2077-08-05 00:00:00,ERR_STREAM_108,update_failure,fixed,0
TKT_695908,DEV_0297,10.139.2,2068-02-02 00:00:00,ERR_NETWORK_108,performance,no_issue,0
TKT_892750,DEV_0163,10.208.0,2092-06-12 00:00:00,ERR_CRASH_102,performance,fixed,0
TKT_537641,DEV_0095,10.7.3,2025-06-23 00:00:00,ERR_BOOT_101,connectivity,workaround,0
TKT_725430,DEV_0431,10.128.6,2064-02-21 00:00:00,ERR_CRASH_106,performance,no_issue,0
TKT_783716,DEV_0347,10.123.0,2062-10-16 00:00:00,ERR_CRASH_101,update_failure,no_issue,0
TKT_534727,DEV_0101,10.50.4,2039-02-11 00:00:00,ERR_STREAM_102,crash,rma,1
TKT_396938,DEV_0188,10.55.0,2040-10-15 00:00:00,ERR_STREAM_103,update_failure,workaround,0
TKT_629931,DEV_0212,10.60.5,2043-01-16 00:00:00,ERR_UPDATE_107,hardware,no_issue,0
TKT_929019,DEV_0212,10.87.0,2050-12-05 00:00:00,ERR_STREAM_108,hardware,fixed,0
TKT_195107,DEV_0491,10.203.1,2090-12-14 00:00:00,ERR_NETWORK_102,connectivity,rma,1
TKT_394056,DEV_0074,10.123.4,2063-01-11 00:00:00,ERR_STREAM_107,crash,no_issue,0
TKT_339969,DEV_0407,10.18.2,2028-12-24 00:00:00,ERR_BOOT_109,update_failure,no_issue,0
TKT_457956,DEV_0296,10.122.3,2062-10-10 00:00:00,ERR_BOOT_104,connectivity,workaround,0
TKT_759487,DEV_0010,10.143.13,2070-11-13 00:00:00,ERR_UPDATE_100,connectivity,workaround,0
TKT_904260,DEV_0349,10.164.3,2076-09-22 00:00:00,ERR_BOOT_106,update_failure,rma,1
TKT_537048,DEV_0116,10.115.0,2060-12-27 00:00:00,ERR_NETWORK_102,hardware,no_issue,0
TKT_671001,DEV_0135,10.89.4,2051-08-16 00:00:00,ERR_UPDATE_107,update_failure,no_issue,0
TKT_236405,DEV_0061,10.164.3,2076-09-09 00:00:00,ERR_CRASH_103,performance,fixed,0
TKT_101642,DEV_0272,10.189.4,2085-10-26 00:00:00,ERR_STREAM_102,crash,workaround,0
TKT_915662,DEV_0089,10.52.5,2039-09-27 00:00:00,ERR_NETWORK_107,crash,no_issue,0
TKT_960667,DEV_0464,10.149.3,2072-06-07 00:00:00,ERR_NETWORK_106,update_failure,fixed,0
TKT_351606,DEV_0301,10.91.3,2052-07-14 00:00:00,ERR_STREAM_103,connectivity,no_issue,0
TKT_988087,DEV_0348,10.180.1,2082-03-19 00:00:00,ERR_NETWORK_100,connectivity,fixed,0
TKT_738137,DEV_0363,10.98.3,2054-07-15 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_314075,DEV_0038,10.71.6,2046-08-04 00:00:00,ERR_BOOT_103,crash,rma,1
TKT_921539,DEV_0211,10.150.1,2072-11-16 00:00:00,ERR_CRASH_107,crash,workaround,0
TKT_810547,DEV_0296,10.141.0,2068-11-19 00:00:00,ERR_STREAM_109,crash,fixed,0
TKT_473489,DEV_0337,10.135.1,2066-09-15 00:00:00,ERR_UPDATE_108,crash,rma,1
TKT_843241,DEV_0110,10.147.0,2072-01-10 00:00:00,ERR_UPDATE_102,hardware,no_issue,0
TKT_273313,DEV_0009,10.203.1,2091-01-08 00:00:00,ERR_CRASH_101,update_failure,rma,1
TKT_919896,DEV_0045,10.38.3,2035-06-10 00:00:00,ERR_BOOT_103,hardware,workaround,0
TKT_571800,DEV_0128,10.152.0,2073-05-28 00:00:00,ERR_NETWORK_106,crash,no_issue,0
TKT_563204,DEV_0098,10.55.3,2041-02-13 00:00:00,ERR_CRASH_104,crash,fixed,0
TKT_667369,DEV_0056,10.70.3,2046-03-28 00:00:00,ERR_STREAM_107,connectivity,fixed,0
TKT_485909,DEV_0382,10.75.2,2049-02-14 00:00:00,ERR_CRASH_100,hardware,rma,1
TKT_352845,DEV_0457,10.94.4,2053-03-11 00:00:00,ERR_CRASH_105,connectivity,no_issue,0
TKT_129397,DEV_0413,10.113.6,2060-09-07 00:00:00,ERR_STREAM_102,crash,fixed,0
TKT_329984,DEV_0497,10.55.8,2041-07-30 00:00:00,ERR_STREAM_103,performance,workaround,0
TKT_715132,DEV_0466,10.153.1,2073-07-27 00:00:00,ERR_NETWORK_102,performance,fixed,0
TKT_828745,DEV_0473,10.110.8,2059-01-20 00:00:00,ERR_UPDATE_104,update_failure,no_issue,0
TKT_902805,DEV_0338,10.144.2,2071-02-17 00:00:00,ERR_NETWORK_104,update_failure,rma,1
TKT_494008,DEV_0276,10.194.8,2087-04-14 00:00:00,ERR_BOOT_109,crash,workaround,0
TKT_640284,DEV_0162,10.118.0,2061-09-07 00:00:00,ERR_UPDATE_105,update_failure,no_issue,0
TKT_377840,DEV_0209,10.164.0,2076-05-23 00:00:00,ERR_BOOT_101,update_failure,fixed,0
TKT_515734,DEV_0036,10.202.3,2090-07-22 00:00:00,ERR_NETWORK_108,performance,fixed,0
TKT_460866,DEV_0334,10.205.1,2091-11-01 00:00:00,ERR_STREAM_108,crash,rma,1
TKT_322126,DEV_0216,10.55.6,2041-06-03 00:00:00,ERR_NETWORK_109,hardware,workaround,0
TKT_579514,DEV_0070,10.74.6,2048-03-17 00:00:00,ERR_STREAM_100,performance,fixed,0
TKT_555040,DEV_0305,10.120.4,2062-06-11 00:00:00,ERR_CRASH_106,crash,workaround,0
TKT_368952,DEV_0034,10.90.1,2052-03-05 00:00:00,ERR_STREAM_104,crash,no_issue,0
TKT_746347,DEV_0387,10.27.0,2031-08-23 00:00:00,ERR_NETWORK_101,performance,workaround,0
TKT_593187,DEV_0386,10.46.3,2038-02-18 00:00:00,ERR_UPDATE_103,update_failure,fixed,0
TKT_617658,DEV_0151,10.22.1,2029-12-07 00:00:00,ERR_UPDATE_106,hardware,fixed,0
TKT_805953,DEV_0018,10.27.7,2032-02-28 00:00:00,ERR_UPDATE_100,connectivity,rma,1
TKT_776552,DEV_0416,10.60.1,2042-10-15 00:00:00,ERR_UPDATE_104,hardware,workaround,0
TKT_374611,DEV_0499,10.19.1,2029-05-03 00:00:00,ERR_STREAM_104,hardware,workaround,0
TKT_611318,DEV_0109,10.161.1,2075-10-23 00:00:00,ERR_UPDATE_107,crash,no_issue,0
TKT_617444,DEV_0491,10.99.3,2054-12-26 00:00:00,ERR_UPDATE_103,hardware,workaround,0
TKT_522841,DEV_0169,10.51.1,2039-06-04 00:00:00,ERR_CRASH_103,update_failure,no_issue,0
TKT_124685,DEV_0414,10.39.1,2035-10-31 00:00:00,ERR_STREAM_103,performance,fixed,0
TKT_548759,DEV_0214,10.90.4,2052-06-05 00:00:00,ERR_CRASH_106,hardware,rma,1
TKT_656794,DEV_0371,10.75.4,2049-03-07 00:00:00,ERR_BOOT_105,connectivity,rma,1
TKT_463945,DEV_0145,10.192.0,2086-06-01 00:00:00,ERR_CRASH_108,hardware,fixed,0
TKT_921764,DEV_0326,10.179.7,2082-03-25 00:00:00,ERR_NETWORK_106,connectivity,workaround,0
TKT_944929,DEV_0066,10.174.0,2078-09-03 00:00:00,ERR_UPDATE_102,update_failure,workaround,0
TKT_517914,DEV_0048,10.194.6,2087-02-08 00:00:00,ERR_STREAM_104,performance,fixed,0
TKT_937902,DEV_0062,10.99.2,2054-11-05 00:00:00,ERR_NETWORK_102,hardware,no_issue,0
TKT_335444,DEV_0193,10.150.0,2072-11-27 00:00:00,ERR_NETWORK_105,connectivity,workaround,0
TKT_337533,DEV_0364,10.74.13,2048-09-24 00:00:00,ERR_UPDATE_101,update_failure,workaround,0
TKT_534849,DEV_0177,10.49.3,2038-08-17 00:00:00,ERR_NETWORK_100,performance,fixed,0
TKT_784700,DEV_0318,10.12.4,2026-09-01 00:00:00,ERR_UPDATE_102,update_failure,fixed,0
TKT_421422,DEV_0468,10.205.2,2092-01-02 00:00:00,ERR_BOOT_106,update_failure,fixed,0
TKT_928916,DEV_0100,10.176.1,2079-05-04 00:00:00,ERR_STREAM_104,crash,fixed,0
TKT_386660,DEV_0304,10.201.0,2090-01-27 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_112217,DEV_0278,10.79.0,2049-09-08 00:00:00,ERR_STREAM_107,connectivity,fixed,0
TKT_834969,DEV_0036,10.203.1,2090-12-05 00:00:00,ERR_NETWORK_109,performance,workaround,0
TKT_433691,DEV_0181,10.176.6,2079-10-12 00:00:00,ERR_UPDATE_109,connectivity,no_issue,0
TKT_801632,DEV_0148,10.6.1,2025-02-21 00:00:00,ERR_CRASH_102,hardware,workaround,0
TKT_886618,DEV_0225,10.99.1,2054-11-05 00:00:00,ERR_UPDATE_107,update_failure,rma,1
TKT_620344,DEV_0231,10.111.3,2059-08-13 00:00:00,ERR_STREAM_103,update_failure,no_issue,0
TKT_972361,DEV_0160,10.72.4,2047-04-21 00:00:00,ERR_BOOT_102,performance,fixed,0
TKT_504508,DEV_0031,10.12.6,2026-12-06 00:00:00,ERR_NETWORK_107,update_failure,no_issue,0
TKT_735010,DEV_0385,10.203.6,2091-04-07 00:00:00,ERR_STREAM_108,hardware,fixed,0
TKT_865039,DEV_0047,10.27.0,2031-10-02 00:00:00,ERR_NETWORK_108,update_failure,no_issue,0
TKT_308551,DEV_0049,10.111.2,2059-07-10 00:00:00,ERR_NETWORK_103,crash,workaround,0
TKT_454672,DEV_0030,10.174.1,2078-11-13 00:00:00,ERR_STREAM_106,crash,workaround,0
TKT_232972,DEV_0185,10.117.2,2061-05-06 00:00:00,ERR_NETWORK_100,connectivity,no_issue,0
TKT_684571,DEV_0231,10.130.3,2064-07-15 00:00:00,ERR_UPDATE_105,performance,fixed,0
TKT_112958,DEV_0142,10.197.5,2089-02-01 00:00:00,ERR_NETWORK_109,crash,fixed,0
TKT_432916,DEV_0016,10.123.2,2062-12-15 00:00:00,ERR_UPDATE_108,update_failure,workaround,0
TKT_388689,DEV_0209,10.60.13,2043-07-06 00:00:00,ERR_STREAM_109,connectivity,workaround,0
TKT_511253,DEV_0496,10.15.4,2028-07-01 00:00:00,ERR_UPDATE_104,connectivity,no_issue,0
TKT_289038,DEV_0177,10.109.2,2057-12-01 00:00:00,ERR_CRASH_105,hardware,fixed,0
TKT_104108,DEV_0016,10.74.19,2049-01-25 00:00:00,ERR_CRASH_103,update_failure,rma,1
TKT_549487,DEV_0108,10.194.8,2087-04-28 00:00:00,ERR_CRASH_109,crash,workaround,0
TKT_570419,DEV_0229,10.6.2,2025-04-23 00:00:00,ERR_CRASH_100,performance,no_issue,0
TKT_210287,DEV_0344,10.41.5,2037-01-24 00:00:00,ERR_UPDATE_108,connectivity,fixed,0
TKT_548872,DEV_0327,10.55.16,2041-12-17 00:00:00,ERR_CRASH_107,performance,no_issue,0
TKT_514059,DEV_0285,10.176.17,2080-07-09 00:00:00,ERR_UPDATE_100,performance,rma,1
TKT_733012,DEV_0360,10.120.5,2062-07-02 00:00:00,ERR_UPDATE_101,crash,workaround,0
TKT_708499,DEV_0064,10.89.10,2051-12-18 00:00:00,ERR_UPDATE_100,update_failure,fixed,0
TKT_429512,DEV_0149,10.32.2,2034-04-14 00:00:00,ERR_BOOT_105,performance,fixed,0
TKT_932829,DEV_0027,10.136.4,2067-03-05 00:00:00,ERR_STREAM_104,hardware,rma,1
TKT_537047,DEV_0080,10.15.0,2028-02-13 00:00:00,ERR_CRASH_104,connectivity,workaround,0
TKT_255781,DEV_0169,10.118.3,2061-10-12 00:00:00,ERR_STREAM_106,connectivity,workaround,0
TKT_981621,DEV_0071,10.82.0,2050-03-18 00:00:00,ERR_UPDATE_104,performance,no_issue,0
TKT_543498,DEV_0080,10.186.4,2085-01-13 00:00:00,ERR_CRASH_107,update_failure,no_issue,0
TKT_469600,DEV_0308,10.25.9,2031-02-10 00:00:00,ERR_NETWORK_100,crash,no_issue,0
TKT_859165,DEV_0198,10.55.12,2041-11-21 00:00:00,ERR_BOOT_105,update_failure,rma,1
TKT_115367,DEV_0429,10.196.2,2088-02-24 00:00:00,ERR_BOOT_107,performance,no_issue,0
TKT_815119,DEV_0431,10.65.2,2044-08-09 00:00:00,ERR_BOOT_109,connectivity,no_issue,0
TKT_650681,DEV_0102,10.18.4,2029-04-08 00:00:00,ERR_UPDATE_104,connectivity,fixed,0
TKT_214098,DEV_0038,10.27.12,2032-05-06 00:00:00,ERR_UPDATE_108,performance,fixed,0
TKT_695023,DEV_0490,10.131.12,2065-09-25 00:00:00,ERR_BOOT_105,crash,fixed,0
TKT_186024,DEV_0477,10.157.5,2074-10-16 00:00:00,ERR_NETWORK_102,crash,rma,1
TKT_823486,DEV_0460,10.128.1,2063-09-26 00:00:00,ERR_BOOT_106,hardware,workaround,0
TKT_295514,DEV_0005,10.196.7,2088-06-16 00:00:00,ERR_UPDATE_100,crash,rma,1
TKT_675422,DEV_0396,10.187.2,2085-03-21 00:00:00,ERR_NETWORK_105,update_failure,fixed,0
TKT_310188,DEV_0107,10.176.20,2080-08-08 00:00:00,ERR_NETWORK_102,update_failure,workaround,0
TKT_449121,DEV_0195,10.111.8,2059-12-31 00:00:00,ERR_UPDATE_106,performance,no_issue,0
TKT_871381,DEV_0277,10.191.2,2086-04-10 00:00:00,ERR_NETWORK_102,hardware,fixed,0
TKT_392029,DEV_0043,10.36.0,2034-11-21 00:00:00,ERR_BOOT_108,hardware,no_issue,0
TKT_179596,DEV_0093,10.141.2,2068-12-23 00:00:00,ERR_STREAM_109,crash,fixed,0
TKT_116970,DEV_0180,10.169.3,2078-02-21 00:00:00,ERR_CRASH_109,connectivity,fixed,0
TKT_841518,DEV_0433,10.185.0,2084-07-02 00:00:00,ERR_BOOT_108,hardware,fixed,0
TKT_493159,DEV_0475,10.210.1,2092-09-29 00:00:00,ERR_BOOT_104,update_failure,rma,1
TKT_809993,DEV_0486,10.111.0,2059-04-26 00:00:00,ERR_CRASH_106,update_failure,workaround,0
TKT_817229,DEV_0491,10.73.0,2047-08-13 00:00:00,ERR_STREAM_104,performance,workaround,0
TKT_970620,DEV_0446,10.184.8,2084-05-07 00:00:00,ERR_CRASH_102,performance,workaround,0
TKT_708796,DEV_0240,10.65.3,2044-07-29 00:00:00,ERR_BOOT_109,hardware,no_issue,0
TKT_684110,DEV_0386,10.176.14,2080-04-07 00:00:00,ERR_CRASH_109,update_failure,fixed,0
TKT_950037,DEV_0319,10.197.5,2089-03-07 00:00:00,ERR_NETWORK_104,hardware,rma,1
TKT_232858,DEV_0230,10.151.0,2073-01-29 00:00:00,ERR_BOOT_104,update_failure,workaround,0
TKT_449427,DEV_0090,10.151.1,2073-02-05 00:00:00,ERR_UPDATE_107,hardware,no_issue,0
TKT_253460,DEV_0419,10.176.15,2080-03-27 00:00:00,ERR_CRASH_109,hardware,workaround,0
TKT_143568,DEV_0344,10.89.8,2051-11-08 00:00:00,ERR_NETWORK_102,update_failure,no_issue,0
TKT_562196,DEV_0078,10.176.25,2081-01-01 00:00:00,ERR_BOOT_109,crash,no_issue,0
TKT_588293,DEV_0483,10.109.3,2058-01-02 00:00:00,ERR_CRASH_106,performance,no_issue,0
TKT_218314,DEV_0232,10.118.0,2061-08-18 00:00:00,ERR_NETWORK_105,update_failure,workaround,0
TKT_593956,DEV_0420,10.186.3,2084-11-07 00:00:00,ERR_BOOT_100,crash,no_issue,0
