firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.4.3,2024-09-21,10.4.2,14.0,14.28907491749033,177,2610,False,True,0.18171428571428572,234.79699686952256,435.3778726641957,2530.9588914264173,4,24,20,5.0,140,13,0.09285714285714286,46
10.4.4,2024-10-19,10.4.3,28.0,8.271860615685945,131,2662,False,False,0.11303571428571428,396.4711649222135,2143.426566857493,2892.7921526524333,15,24,9,1.5625,97,7,0.07216494845360824,51
10.5.0,2024-11-27,10.4.4,39.0,29.837057555388288,507,6730,False,False,0.33978205128205125,375.9456153239584,2871.524386087934,2933.5124761189477,29,32,3,1.1,180,2,0.011111111111111112,49
10.5.1,2024-12-19,10.5.0,22.0,13.553532892078493,212,4713,False,False,0.21311363636363637,617.7966289218422,748.8008633663221,2542.6575489402703,4,30,26,6.2,103,5,0.04854368932038835,45
10.5.2,2025-01-07,10.5.1,19.0,22.670737971981456,331,853,False,False,0.18794736842105264,578.0532715635148,467.4817231703363,1730.95501691772,6,17,11,2.5714285714285716,98,5,0.05102040816326531,34
10.6.0,2025-02-02,10.5.2,26.0,24.615261636126377,222,3228,False,False,0.1730769230769231,371.37007403386286,3579.4378916948594,3160.3454998439665,40,30,-10,0.7560975609756098,121,8,0.06611570247933884,70
10.6.1,2025-02-20,10.6.0,18.0,17.426396849218808,388,3523,False,False,0.29186111111111107,310.24477699991576,1388.2403604954152,2932.154002850249,15,29,14,1.875,120,6,0.05,67
10.6.2,2025-03-14,10.6.1,22.0,18.329474439618135,441,9417,False,False,0.4345227272727272,298.86939748058904,3135.947845943822,2735.59872947892,33,28,-5,0.8529411764705882,122,6,0.04918032786885246,59
10.7.0,2025-04-07,10.6.2,24.0,11.799085752840726,78,2336,False,False,0.08766666666666666,600.836757614046,1846.0023348021682,2745.7586209747637,17,24,7,1.3888888888888888,123,5,0.04065040650406504,66
10.7.1,2025-04-21,10.7.0,14.0,8.14968164987674,81,2143,False,False,0.1170357142857143,124.36778810603803,1838.0451830586726,2564.3574860140343,11,19,8,1.6666666666666667,98,3,0.030612244897959183,48
10.7.2,2025-05-24,10.7.1,33.0,18.85165493532368,256,100,False,False,0.1295151515151515,98.46228867699985,2438.412699496645,2887.672705824656,23,18,-5,0.7916666666666666,79,7,0.08860759493670886,47
10.7.3,2025-06-05,10.7.2,12.0,24.05227348532052,245,9903,False,False,0.535125,615.0592986715877,1116.0011432535593,2969.515980022508,11,36,25,3.0833333333333335,164,6,0.036585365853658534,61
10.7.4,2025-06-16,10.7.3,11.0,20.54176554810873,360,8263,True,False,0.555590909090909,404.91660815277254,2132.4971434956456,4518.961368674866,28,47,19,1.6551724137931034,145,2,0.013793103448275862,90
10.7.5,2025-07-12,10.7.4,26.0,30.481238165265623,346,4233,False,False,0.25440384615384615,176.38155144536015,1618.5105851759074,2774.371873299919,19,29,10,1.5,113,2,0.017699115044247787,74
10.8.0,2025-08-13,10.7.5,32.0,30.974838775227372,800,17257,False,False,0.669640625,245.47351683237082,679.5065565949687,3023.728399287191,9,36,27,3.7,145,12,0.08275862068965517,45
10.9.0,2025-09-08,10.8.0,26.0,15.276419899693103,320,6964,False,False,0.2939230769230769,705.4526090442724,2337.482074726399,2623.870453733594,21,19,-2,0.9090909090909091,88,5,0.056818181818181816,54
10.9.1,2025-10-01,10.9.0,23.0,19.506638906329478,313,4173,False,False,0.2472173913043478,657.2719639124326,1736.6921931220838,2604.2522008859273,10,17,7,1.6363636363636365,79,6,0.0759493670886076,43
10.9.2,2025-10-22,10.9.1,21.0,19.87337303887055,400,8792,False,False,0.4093333333333334,558.4581331478219,1842.9751715552923,2938.1410575559476,20,31,11,1.5238095238095237,159,13,0.08176100628930817,54
10.9.3,2025-11-11,10.9.2,20.0,14.769411695438825,303,4219,False,False,0.256975,408.26865202263554,789.8390565858422,2556.7062761262164,5,27,22,4.666666666666667,139,11,0.07913669064748201,49
10.9.4,2025-12-16,10.9.3,35.0,10.751632946051517,131,2090,False,False,0.09535714285714286,433.41359328631455,3591.4003677628043,2800.36912415071,33,19,-14,0.5882352941176471,70,4,0.05714285714285714,52
10.10.0,2026-01-13,10.9.4,28.0,20.824610293422115,227,2982,False,False,0.16675,733.6613932874127,2876.714186386116,3159.6916950664317,26,33,7,1.2592592592592593,175,4,0.022857142857142857,53
10.10.1,2026-02-03,10.10.0,21.0,21.23839815158521,327,1855,False,False,0.20766666666666667,727.4084929636296,2964.1558841719784,2934.321842480407,25,27,2,1.0769230769230769,82,1,0.012195121951219513,65
10.11.0,2026-02-21,10.10.1,18.0,14.994646342102552,290,6223,False,False,0.3178611111111111,232.07757021865064,1694.555297558318,2381.117039681972,17,19,2,1.1111111111111112,97,5,0.05154639175257732,42
10.11.1,2026-03-24,10.11.0,31.0,9.135495909646812,143,3697,False,False,0.13112903225806452,625.3290137615099,270.81711049657974,1974.7127600541771,4,18,14,3.8,59,2,0.03389830508474576,37
10.11.2,2026-04-28,10.11.1,35.0,13.817391348753969,98,2465,True,False,0.08421428571428573,220.1801596702311,3952.9173824895106,3982.5543577654694,40,27,-13,0.6829268292682927,140,8,0.05714285714285714,77
10.12.0,2026-06-01,10.11.2,34.0,20.05306489193905,220,6204,False,False,0.20123529411764707,230.93473540340793,1938.9024919941319,2536.2172269562443,25,22,-3,0.8846153846153846,100,5,0.05,54
10.12.1,2026-06-17,10.12.0,16.0,21.52661042819343,315,7322,False,False,0.3863125,536.2214025486206,1251.2002039799463,2975.3855561033124,9,26,17,2.7,112,7,0.0625,60
10.12.2,2026-07-08,10.12.1,21.0,11.052091137463938,162,2377,False,False,0.1375952380952381,357.30072506778197,2416.801574483114,2506.7955529841943,29,27,-2,0.9333333333333333,136,1,0.007352941176470588,53
10.12.3,2026-07-28,10.12.2,20.0,13.506906270568608,336,9541,False,False,0.40652499999999997,704.8193086903034,3167.1207880032975,3031.377190363295,32,29,-3,0.9090909090909091,90,1,0.011111111111111112,57
10.12.4,2026-08-20,10.12.3,23.0,21.16025679699258,171,1099,False,False,0.1093913043478261,148.74642503136582,1976.9494439145337,2247.1620829472,20,25,5,1.2380952380952381,91,6,0.06593406593406594,40
10.12.5,2026-09-22,10.12.4,33.0,13.841074084683129,243,2671,False,False,0.16196969696969696,427.6069229342654,3278.5751679393748,2922.921215312938,30,16,-14,0.5483870967741935,77,2,0.025974025974025976,55
10.12.6,2026-10-30,10.12.5,38.0,16.12641446401345,362,3750,False,False,0.2303421052631579,696.22421009246,3082.9999385168685,3123.343084055096,42,27,-15,0.6511627906976745,149,10,0.06711409395973154,60
10.12.7,2026-11-27,10.12.6,28.0,22.520987180761384,594,18296,False,False,0.6237142857142858,686.7150159164734,923.6188125979414,3347.173872676087,17,36,19,2.0555555555555554,149,8,0.053691275167785234,52
10.12.8,2026-12-15,10.12.7,18.0,8.998470918713343,117,3443,False,False,0.15413888888888888,193.30928085438921,1326.2098943405235,2804.073189585607,14,26,12,1.8,98,9,0.09183673469387756,58
10.12.9,2027-01-08,10.12.8,24.0,17.72477011178143,309,7686,False,False,0.314625,331.9808820636613,2957.5371632797674,3019.0063339874446,23,34,11,1.4583333333333333,154,13,0.08441558441558442,59
10.12.10,2027-02-17,10.12.9,40.0,9.111581338623006,163,5007,False,False,0.1440875,498.6201240308195,0.0,2260.0982725252734,0,13,13,14.0,63,2,0.031746031746031744,41
10.12.11,2027-03-14,10.12.10,25.0,13.632033926997506,218,2443,False,False,0.15786,195.20062394912543,1850.5443068350112,2660.547705752199,20,30,10,1.4761904761904763,127,8,0.06299212598425197,64
10.12.12,2027-04-05,10.12.11,22.0,20.057218177901703,291,6834,False,False,0.3008181818181818,728.8946335501876,569.1687983753282,2197.675473493234,1,18,17,9.5,101,2,0.019801980198019802,50
10.12.13,2027-04-27,10.12.12,22.0,14.502083491334517,249,4668,False,True,0.2305909090909091,693.7345569602559,1523.4461985664752,2722.7359711362697,15,23,8,1.5,105,4,0.0380952380952381,49
10.12.14,2027-05-25,10.12.13,28.0,34.43660296281638,81,2306,False,False,0.08167857142857143,200.18711816274967,1701.1799109707958,2235.885553472806,12,27,15,2.1538461538461537,83,6,0.07228915662650602,40
10.12.15,2027-06-10,10.12.14,16.0,16.385889274199034,302,5692,False,False,0.328875,169.96260443225037,1641.755622092492,2554.2740810546998,13,31,18,2.2857142857142856,113,7,0.061946902654867256,44
10.12.16,2027-06-29,10.12.15,19.0,12.817432289539303,200,3230,False,False,0.185,146.36959865345509,1447.7387478873914,2393.519270555318,11,29,18,2.5,126,6,0.047619047619047616,46
10.12.17,2027-08-02,10.12.16,34.0,11.301669888571297,157,3989,True,False,0.13716176470588234,690.2328182641766,902.856350371186,2693.583156861875,12,37,25,2.923076923076923,188,4,0.02127659574468085,48
10.13.0,2027-08-30,10.12.17,28.0,13.257808014292428,335,9635,False,False,0.33955357142857145,217.79171446500413,4291.911266818686,3053.247468151878,35,36,1,1.0277777777777777,131,10,0.07633587786259542,45
10.13.1,2027-09-24,10.13.0,25.0,13.587999106393262,158,2104,False,False,0.12108,364.7480528392741,3867.4620041613507,2884.716750516277,40,24,-16,0.6097560975609756,142,4,0.028169014084507043,57
10.13.2,2027-10-28,10.13.1,34.0,13.54605774878912,176,3413,False,False,0.13819117647058823,386.241901330322,837.9341797437165,2427.1581838785182,5,24,19,4.166666666666667,94,7,0.07446808510638298,46
10.13.3,2027-11-14,10.13.2,17.0,13.543612991401597,338,3182,False,False,0.2625882352941177,485.3472891809546,3582.1167513035675,2607.7499958680264,34,24,-10,0.7142857142857143,110,7,0.06363636363636363,51
10.13.4,2027-12-05,10.13.3,21.0,14.963577796088373,162,100,False,False,0.08338095238095238,137.34532687330048,1600.534509527147,2277.6370053919227,10,32,22,3.0,97,4,0.041237113402061855,46
10.14.0,2028-01-01,10.13.4,27.0,18.84106628358207,231,5083,False,False,0.2096296296296296,239.6606874843405,2129.1874733317104,2575.802111150465,20,31,11,1.5238095238095237,175,2,0.011428571428571429,62
10.14.1,2028-01-28,10.14.0,27.0,17.85094227082412,255,6653,False,True,0.2507037037037037,704.7836553664912,1936.7260401030842,2843.884134899389,14,27,13,1.8666666666666667,144,4,0.027777777777777776,54
10.15.0,2028-02-07,10.14.1,10.0,18.631484828437312,358,8098,False,False,0.5839,689.5506707972559,1340.2513587460342,3520.492720381426,14,39,25,2.6666666666666665,139,12,0.08633093525179857,58
10.15.1,2028-02-27,10.15.0,20.0,12.188182842229285,195,100,False,False,0.1,605.6518272877569,2983.852343606147,2962.5129506509143,30,23,-7,0.7741935483870968,133,11,0.08270676691729323,67
10.15.2,2028-03-21,10.15.1,23.0,11.26501099370804,96,1583,True,False,0.08241304347826088,102.8048221080222,2125.8865305766576,3173.9531641393505,26,32,6,1.2222222222222223,126,7,0.05555555555555555,58
10.15.3,2028-04-19,10.15.2,29.0,17.925264325997848,221,100,False,False,0.11222413793103447,305.8244672074274,1523.4485767807587,2476.1967171618585,15,20,5,1.3125,101,5,0.04950495049504951,62
10.15.4,2028-05-16,10.15.3,27.0,15.259840522696207,183,6167,False,False,0.2057037037037037,504.45276532631914,695.4105561995274,2007.6677235043417,11,11,0,1.0,60,4,0.06666666666666667,35
10.15.5,2028-06-09,10.15.4,24.0,8.079702135025189,118,1078,False,False,0.08145833333333333,271.62553977049396,1106.4049862808795,2363.32976423,20,27,7,1.3333333333333333,141,7,0.04964539007092199,42
10.15.6,2028-06-14,10.15.5,5.0,20.067419636477336,344,11199,False,False,1.2919,690.327218735493,358.61988439790315,3821.0089350813555,3,42,39,10.75,241,16,0.06639004149377593,68
10.16.0,2028-07-08,10.15.6,24.0,19.59214359935506,335,9869,False,False,0.3731041666666666,508.36704480941165,2012.2235484151695,3039.7707696805587,17,32,15,1.8333333333333333,178,6,0.033707865168539325,70
10.17.0,2028-08-02,10.16.0,25.0,16.22628744490344,99,1088,True,False,0.07126,137.4584334288541,803.3344077156041,3412.7540386877404,7,33,26,4.25,197,16,0.08121827411167512,57
10.17.1,2028-09-20,10.17.0,49.0,13.495424829966122,274,2376,False,False,0.16124489795918368,689.943688631564,1734.4394874814589,2646.8693506315212,14,20,6,1.4,70,5,0.07142857142857142,54
10.18.0,2028-10-13,10.17.1,23.0,29.246588614483155,476,11188,False,False,0.4812173913043478,722.1259943963069,3370.1018536103707,3226.5451461976268,35,26,-9,0.75,101,4,0.039603960396039604,66
10.18.1,2028-11-10,10.18.0,28.0,16.75570381597046,367,4241,False,False,0.2592321428571429,141.29019613853882,3199.2995729215854,2893.921525113774,32,24,-8,0.7575757575757576,117,9,0.07692307692307693,58
10.18.2,2028-12-16,10.18.1,36.0,19.729399657369388,340,7148,False,True,0.2692777777777778,441.35775500846785,1967.723105897382,2475.618358265129,20,23,3,1.1428571428571428,119,6,0.05042016806722689,61
10.18.3,2029-01-17,10.18.2,32.0,19.276204885937606,395,5993,True,False,0.291140625,290.2204262613525,1912.91527385685,4434.193548896298,13,49,36,3.5714285714285716,225,5,0.022222222222222223,94
10.18.4,2029-02-25,10.18.3,39.0,20.045031079367558,347,759,False,True,0.18323076923076922,349.2737904777256,3879.874549421008,3026.580367630339,32,35,3,1.0909090909090908,112,1,0.008928571428571428,55
10.18.5,2029-03-07,10.18.4,10.0,15.770120996069373,343,100,False,False,0.1765,208.56980385052566,2520.756120358711,2376.130373708918,27,15,-12,0.5714285714285714,82,5,0.06097560975609756,55
10.19.0,2029-03-22,10.18.5,15.0,15.157301659354088,267,5945,False,False,0.3316666666666666,471.5275873281923,1672.193540123477,2775.212978139401,13,24,11,1.7857142857142858,141,12,0.0851063829787234,67
10.19.1,2029-04-10,10.19.0,19.0,18.06736210069533,262,3769,False,False,0.23018421052631577,722.2663731442678,573.981882879548,2866.4532243690674,7,25,18,3.25,105,8,0.0761904761904762,56
10.19.2,2029-04-19,10.19.1,9.0,17.30710677577956,456,6598,False,False,0.5945555555555555,422.027916179262,2393.8732181647433,3523.1417560331574,30,22,-8,0.7419354838709677,80,5,0.0625,68
10.20.0,2029-05-14,10.19.2,25.0,19.13379780798631,372,10029,False,False,0.38658000000000003,144.72362372035755,2829.3237725828626,3524.839775833518,29,38,9,1.3,116,2,0.017241379310344827,70
10.20.1,2029-05-29,10.20.0,15.0,15.822322636141545,283,8981,False,False,0.4408666666666667,499.20088009508953,1368.3484754863562,2948.329013869277,20,28,8,1.380952380952381,103,1,0.009708737864077669,59
10.21.0,2029-07-08,10.20.1,40.0,16.38694199775651,141,2436,False,False,0.10095,314.5471763378296,2291.202755138033,2584.216800890067,25,25,0,1.0,127,5,0.03937007874015748,57
10.21.1,2029-07-25,10.21.0,17.0,21.356142758289927,183,3037,False,False,0.1808235294117647,654.9106251302566,1636.4267050849708,2723.7962269911077,13,33,20,2.4285714285714284,189,16,0.08465608465608465,63
10.21.2,2029-08-15,10.21.1,21.0,19.24966697678106,317,7925,False,False,0.3471904761904762,376.88757788887034,1815.9676008009974,2862.7996867800366,11,29,18,2.5,95,9,0.09473684210526316,72
10.21.3,2029-09-17,10.21.2,33.0,21.623427330504843,340,2186,False,False,0.20312121212121212,217.2741419018821,0.0,2384.5311790013507,0,21,21,22.0,97,3,0.030927835051546393,35
10.21.4,2029-09-29,10.21.3,12.0,19.38072981745881,231,5135,False,False,0.32945833333333335,216.12971097615568,1778.2185962838646,2828.3035354669373,13,31,18,2.2857142857142856,157,12,0.07643312101910828,59
10.22.0,2029-10-07,10.21.4,8.0,16.957329589854528,266,6788,False,False,0.55725,597.3843592759658,2969.3693024080544,3260.833073363678,32,37,5,1.1515151515151516,141,8,0.05673758865248227,56
10.22.1,2029-11-02,10.22.0,26.0,17.811991055418105,409,10962,False,False,0.4153076923076923,265.2878148828575,1368.5974444334418,3178.6312427042126,16,33,17,2.0,155,1,0.0064516129032258064,65
10.22.2,2029-11-29,10.22.1,27.0,21.336918859100148,394,249,False,True,0.2016111111111111,596.3740401450872,2052.5263682153163,2295.532382716852,15,26,11,1.6875,133,7,0.05263157894736842,55
10.22.3,2029-12-31,10.22.2,32.0,16.68210131767911,155,1920,False,False,0.1075,225.8856251059556,1244.0492933080795,2549.547243941577,19,24,5,1.25,132,10,0.07575757575757576,57
10.22.4,2030-01-30,10.22.3,30.0,17.48586986492581,253,2838,False,False,0.1738,302.3130033428642,2360.441676292773,2670.5828535359383,26,26,0,1.0,113,3,0.02654867256637168,37
10.22.5,2030-02-26,10.22.4,27.0,10.347150740054008,114,2394,False,False,0.10133333333333334,397.2214018102016,1783.4768024638263,2704.7708327933747,15,27,12,1.75,141,12,0.0851063829787234,51
10.23.0,2030-03-16,10.22.5,18.0,15.108818301741541,197,4887,True,False,0.23425,712.5092607976775,1060.7584593179931,3448.5802482426407,10,30,20,2.8181818181818183,117,3,0.02564102564102564,73
10.23.1,2030-04-12,10.23.0,27.0,28.118935019057226,364,12728,False,False,0.4177037037037037,704.9427403375242,3332.551467665128,3177.0284619489635,37,28,-9,0.7631578947368421,101,1,0.009900990099009901,51
10.24.0,2030-05-09,10.23.1,27.0,18.09621071211822,228,3431,False,False,0.17753703703703705,226.53543777870993,2928.932013532215,2979.9920013254678,24,36,12,1.48,128,3,0.0234375,63
10.25.0,2030-05-26,10.24.0,17.0,11.033812707868023,96,1442,False,False,0.09041176470588234,326.42456722042806,1395.0932360718252,2312.9333664885767,16,33,17,2.0,134,11,0.08208955223880597,50
10.25.1,2030-07-08,10.25.0,43.0,19.061103185049348,274,8630,False,False,0.23734883720930233,188.60359637948974,2497.7883094177773,2801.2178623319496,24,35,11,1.44,108,5,0.046296296296296294,60
10.25.2,2030-08-06,10.25.1,29.0,11.622509419892502,142,3261,False,False,0.1272241379310345,426.5901523469081,2537.4120028203806,3007.666897165065,28,23,-5,0.8275862068965517,88,7,0.07954545454545454,58
10.25.3,2030-08-21,10.25.2,15.0,16.835534333318908,6,196,False,False,0.009533333333333333,393.98448345847993,2642.301235011176,3190.9950122642813,39,24,-15,0.625,118,6,0.05084745762711865,72
10.25.4,2030-09-22,10.25.3,32.0,14.372762643021304,363,8308,True,False,0.3113125,684.5017072174834,305.74410400492224,3557.2810702109196,3,29,26,7.5,143,7,0.04895104895104895,87
10.25.5,2030-10-26,10.25.4,34.0,32.42636656237952,663,5588,False,False,0.4136764705882353,703.8035493421079,3006.606541032628,3093.4737064822966,31,31,0,1.0,99,8,0.08080808080808081,75
10.25.6,2030-11-24,10.25.5,29.0,15.605894701080775,205,1367,False,True,0.1260689655172414,343.1544780648128,1430.3010370742686,2256.738072682802,10,8,-2,0.8181818181818182,30,1,0.03333333333333333,51
10.25.7,2030-12-16,10.25.6,22.0,16.22820856834477,245,1099,False,False,0.1474772727272727,414.547042392533,1642.1720665587331,2837.932298056013,13,25,12,1.8571428571428572,117,9,0.07692307692307693,51
10.25.8,2031-01-02,10.25.7,17.0,9.15457504071311,84,2236,False,False,0.10776470588235294,681.5159244364478,4637.8817522602,3024.8039605390727,48,37,-11,0.7755102040816326,146,2,0.0136986301369863,76
10.25.9,2031-01-26,10.25.8,24.0,18.442342177068877,433,13807,True,False,0.5041458333333333,622.4271531117406,2301.873380721012,4298.234266502434,24,47,23,1.92,199,13,0.06532663316582915,91
10.25.10,2031-02-23,10.25.9,28.0,13.741981466545818,336,12934,False,False,0.3989642857142857,92.41316548746852,1613.6775245528245,2970.8202666422003,13,27,14,2.0,138,10,0.07246376811594203,70
10.25.11,2031-03-20,10.25.10,25.0,20.32746419878039,321,9126,False,False,0.34302,301.2393123611644,0.0,2793.009123413876,1,25,24,13.0,75,6,0.08,57
10.25.12,2031-04-28,10.25.11,39.0,17.89266152961155,360,11386,False,False,0.325974358974359,368.3709996778431,3389.7641339463557,3140.544960302916,35,34,-1,0.9722222222222222,130,3,0.023076923076923078,69
10.25.13,2031-05-29,10.25.12,31.0,19.94362175812053,317,4501,False,False,0.23109677419354838,241.61274723093294,654.7903291913974,2540.3071455373447,1,30,29,15.5,102,6,0.058823529411764705,40
10.26.0,2031-06-14,10.25.13,16.0,12.079190591276731,100,844,False,False,0.076375,221.71726649131958,996.5610965004965,2671.757539828626,7,24,17,3.125,81,3,0.037037037037037035,51
10.26.1,2031-06-28,10.26.0,14.0,18.38538383691587,238,6783,False,False,0.36125,114.93777435314858,1668.6477009121509,3314.7868020160154,20,31,11,1.5238095238095237,182,8,0.04395604395604396,62
10.26.2,2031-07-27,10.26.1,29.0,11.960929770405782,187,4521,False,False,0.17144827586206896,514.624018546042,3416.4117917002927,2975.2222782503977,35,26,-9,0.75,107,2,0.018691588785046728,60
10.27.0,2031-08-18,10.26.2,22.0,33.12904078763157,422,8893,False,False,0.41311363636363635,263.2567917188893,2773.2399866657593,2839.75102601576,18,21,3,1.1578947368421053,96,2,0.020833333333333332,47
10.27.1,2031-09-19,10.27.0,32.0,17.545614223000616,244,5825,False,False,0.213015625,124.54913776466664,1842.16249015974,2626.689753550681,15,25,10,1.625,130,11,0.08461538461538462,37
10.27.2,2031-10-18,10.27.1,29.0,12.867677002630131,187,4344,False,False,0.16839655172413795,242.446344948522,2308.292063638821,2550.722711145425,19,24,5,1.25,75,5,0.06666666666666667,53
10.27.3,2031-11-11,10.27.2,24.0,18.064016901576135,264,8669,False,False,0.3126041666666666,619.2632088718435,1399.6143071288943,2267.070362236333,11,16,5,1.4166666666666667,59,2,0.03389830508474576,50
10.27.4,2031-11-27,10.27.3,16.0,10.863898776074652,166,5470,False,False,0.2539375,651.9828598867208,2139.6536895653508,2802.570783634556,20,31,11,1.5238095238095237,170,14,0.08235294117647059,68
10.27.5,2031-12-06,10.27.4,9.0,27.62942157510888,268,6819,False,False,0.5128333333333333,408.82372182757973,2073.3367447781366,3543.9822168084625,16,37,21,2.235294117647059,206,3,0.014563106796116505,77
10.27.6,2032-01-02,10.27.5,27.0,16.921101292453365,193,5492,False,False,0.1982037037037037,364.6066424697329,2968.769895681353,3198.0196660143506,30,35,5,1.1612903225806452,144,9,0.0625,76
10.27.7,2032-01-14,10.27.6,12.0,16.929548988912337,145,3645,False,True,0.224375,735.3834377111759,2967.1781224389497,2775.835237419932,35,23,-12,0.6666666666666666,94,8,0.0851063829787234,67
10.27.8,2032-01-30,10.27.7,16.0,17.954288105820538,357,5494,False,False,0.3501875,222.37267532812615,2493.977382205645,3630.5555395741585,21,26,5,1.2272727272727273,137,11,0.08029197080291971,77
10.27.9,2032-02-25,10.27.8,26.0,17.929534171908028,80,2205,False,False,0.08240384615384616,232.1371266840416,1637.6524424538977,2662.6986221772077,20,28,8,1.380952380952381,108,4,0.037037037037037035,59
10.27.10,2032-03-21,10.27.9,25.0,30.336143892162134,630,3815,False,False,0.39130000000000004,282.6323368440238,2741.8222943901264,3378.4488108047426,30,30,0,1.0,100,7,0.07,63
10.27.11,2032-04-03,10.27.10,13.0,19.670378647169798,431,13162,False,False,0.7217307692307693,204.01983006551762,1908.0315337969535,3626.8912116170477,17,31,14,1.7777777777777777,116,5,0.04310344827586207,82
10.27.12,2032-05-08,10.27.11,35.0,19.412769963961725,262,2110,False,False,0.16114285714285714,340.3812948147631,918.085631286867,2324.2825070551494,13,16,3,1.2142857142857142,66,5,0.07575757575757576,62
10.27.13,2032-06-12,10.27.12,35.0,10.815836085383781,21,480,False,True,0.01735714285714286,691.1505898132375,1596.7122080890613,2421.548539031887,16,22,6,1.3529411764705883,69,3,0.043478260869565216,47
10.27.14,2032-07-12,10.27.13,30.0,9.32577420476778,123,1420,False,False,0.08516666666666667,496.12957481485904,2084.5269837843243,2298.5094918439754,21,30,9,1.4090909090909092,133,10,0.07518796992481203,54
10.27.15,2032-08-11,10.27.14,30.0,18.484232427310783,271,6920,False,True,0.2508333333333333,361.884722084094,2910.2157836647452,2687.000197012445,19,24,5,1.25,125,2,0.016,50
10.27.16,2032-09-10,10.27.15,30.0,13.52520820691527,135,2654,False,True,0.11173333333333334,706.7111244170018,1816.471827842847,2610.9303346140905,20,20,0,1.0,90,5,0.05555555555555555,45
10.27.17,2032-11-12,10.27.16,63.0,14.48519339605021,180,729,False,True,0.0957857142857143,121.98639343404274,790.801288760394,2507.1840241393697,12,28,16,2.230769230769231,90,5,0.05555555555555555,47
10.27.18,2032-12-16,10.27.17,34.0,8.467236391900865,192,4648,True,False,0.16435294117647062,228.7822774152285,2056.7416832968192,3700.8054110756466,24,37,13,1.52,159,10,0.06289308176100629,86
10.27.19,2033-01-16,10.27.18,31.0,11.893646739125739,218,3100,False,False,0.159,463.48647936716094,2113.4560400565524,2599.0157942888177,24,15,-9,0.64,76,5,0.06578947368421052,47
10.27.20,2033-02-02,10.27.19,17.0,8.50514605811696,88,2535,False,False,0.11855882352941177,496.26473130749827,2185.837628902753,2413.6177356142994,18,27,9,1.4736842105263157,85,7,0.08235294117647059,49
10.28.0,2033-02-24,10.27.20,22.0,31.78167988352807,223,4463,False,False,0.2129318181818182,116.10795433132468,2919.8715159544304,3210.9957218238696,35,42,7,1.1944444444444444,133,10,0.07518796992481203,69
10.28.1,2033-04-13,10.28.0,48.0,11.650950248277956,156,3737,False,False,0.11692708333333335,356.0055802187072,3018.9232400898986,2823.0858572271923,17,15,-2,0.8888888888888888,61,1,0.01639344262295082,52
10.28.2,2033-04-19,10.28.1,6.0,24.540086315392685,342,3565,False,False,0.4680833333333333,518.441616788376,1405.7891276183334,3069.004101665695,10,24,14,2.272727272727273,86,7,0.08139534883720931,56
